Query, response, time
3534, 0, 6.194e-05
3535, 1, 0.00245194
3536, 1, 0.00188694
3537, 0, 0.0136829
3538, 1, 0.00048794
3539, 1, 0.00161594
3540, 0, 7.394e-05
3541, 0, 9.94e-06
3542, 0, 8.94e-06
3543, 0, 9.294e-05
3544, 1, 0.0101209
3545, 1, 0.00114794
3546, 0, 9.94e-06
3547, 0, 8.94e-06
3548, 1, 0.00213594
3549, 1, 0.00288294
3550, 1, 0.00223094
3551, 0, 9.94e-06
3552, 0, 0.00015194
3553, 1, 0.00092994
3554, 1, 0.00113594
3555, 1, 0.00182294
3556, 0, 9.494e-05
3557, 1, 0.00351994
3558, 0, 0.00012094
3559, 0, 8.94e-06
3560, 0, 7.294e-05
3561, 1, 0.00207894
3562, 0, 0.0104359
3563, 0, 0.00725594
3564, 1, 0.00180394
3565, 1, 0.00044194
3566, 0, 9.94e-06
3567, 0, 9.94e-06
3568, 0, 7.194e-05
3569, 1, 0.00255394
3570, 0, 9.94e-06
3571, 0, 8.94e-06
3572, 1, 0.00054294
3573, 0, 0.0105509
3574, 1, 0.00157194
3575, 0, 9.94e-06
3576, 0, 9.94e-06
3577, 0, 8.94e-06
3578, 1, 0.00190394
3579, 0, 9.94e-06
3580, 1, 0.00133294
3581, 1, 0.00234294
3582, 0, 9.94e-06
3583, 1, 0.00069594
3584, 0, 9.194e-05
3585, 0, 8.94e-06
3586, 0, 8.94e-06
3587, 0, 4.294e-05
3588, 0, 8.94e-06
3589, 0, 8.94e-06
3590, 0, 2.294e-05
3591, 0, 0.00038794
3592, 1, 0.00034194
3593, 1, 0.00415894
3594, 0, 2.994e-05
3595, 0, 9.994e-05
3596, 1, 0.00084894
3597, 0, 5.594e-05
3598, 0, 8.94e-06
3599, 0, 7.894e-05
3600, 1, 0.00090494
3601, 0, 8.94e-06
3602, 1, 0.00091994
3603, 1, 0.00295994
3604, 0, 0.00013594
3605, 1, 0.00059494
3606, 0, 9.94e-06
3607, 0, 8.94e-06
3608, 0, 0.00026194
3609, 1, 0.00186794
3610, 0, 9.94e-06
3611, 1, 0.00262994
3612, 0, 9.94e-06
3613, 1, 0.00251794
3614, 1, 0.00021794
3615, 0, 0.0103469
3616, 0, 1.094e-05
3617, 1, 0.00264394
3618, 0, 1.094e-05
3619, 0, 8.94e-06
3620, 0, 8.94e-06
3621, 0, 8.994e-05
3622, 0, 8.94e-06
3623, 0, 8.94e-06
3624, 0, 7.94e-06
3625, 0, 7.94e-06
3626, 0, 0.00022694
3627, 0, 7.894e-05
3628, 0, 0.00026894
3629, 1, 0.00273994
3630, 1, 0.00212394
3631, 0, 2.594e-05
3632, 0, 6.294e-05
3633, 0, 7.894e-05
3634, 0, 9.94e-06
3635, 1, 0.00184194
3636, 1, 0.00755394
3637, 1, 0.00308094
3638, 0, 5.094e-05
3639, 1, 0.00265194
3640, 0, 9.94e-06
3641, 1, 0.00251594
3642, 0, 0.00011394
3643, 0, 9.94e-06
3644, 0, 3.894e-05
3645, 0, 4.394e-05
3646, 1, 0.00038494
3647, 1, 0.00255294
3648, 1, 0.00268794
3649, 0, 0.0129219
3650, 1, 0.00071294
3651, 0, 0.00013394
3652, 0, 8.94e-06
3653, 1, 0.00345194
3654, 0, 0.0129429
3655, 1, 0.00181494
3656, 0, 9.94e-06
3657, 0, 0.00888194
3658, 0, 3.794e-05
3659, 1, 0.00064494
3660, 0, 8.94e-06
3661, 0, 8.94e-06
3662, 0, 7.94e-06
3663, 1, 0.00269394
3664, 1, 0.00046294
3665, 0, 9.94e-06
3666, 1, 0.00679094
3667, 1, 0.00210994
3668, 0, 7.994e-05
3669, 0, 8.94e-06
3670, 1, 0.00093494
3671, 0, 8.94e-06
3672, 1, 0.00074094
3673, 1, 0.00044194
3674, 0, 5.794e-05
3675, 1, 0.00283294
3676, 0, 9.94e-06
3677, 1, 0.00121994
3678, 0, 9.94e-06
3679, 0, 8.294e-05
3680, 0, 8.94e-06
3681, 0, 5.994e-05
3682, 1, 0.00628894
3683, 0, 3.294e-05
3684, 0, 9.94e-06
3685, 0, 8.94e-06
3686, 1, 0.00814594
3687, 0, 5.294e-05
3688, 1, 0.00457394
3689, 0, 9.94e-06
3690, 0, 8.94e-06
3691, 0, 5.194e-05
3692, 0, 4.994e-05
3693, 0, 9.94e-06
3694, 0, 8.94e-06
3695, 0, 8.94e-06
3696, 1, 0.00176994
3697, 0, 9.94e-06
3698, 1, 0.00504594
3699, 0, 1.194e-05
3700, 0, 5.994e-05
3701, 1, 0.00245894
3702, 1, 0.00046494
3703, 1, 0.00053794
3704, 1, 0.00208694
3705, 0, 0.00881894
3706, 0, 0.0119749
3707, 0, 0.00012094
3708, 0, 9.94e-06
3709, 1, 0.00109294
3710, 1, 0.00195094
3711, 0, 9.94e-06
3712, 0, 0.0112099
3713, 0, 1.094e-05
3714, 0, 0.00014094
3715, 0, 7.694e-05
3716, 0, 9.94e-06
3717, 0, 0.00038794
3718, 0, 0.0100449
3719, 1, 0.00042494
3720, 1, 0.00127394
3721, 1, 0.00772494
3722, 1, 0.00081394
3723, 1, 0.00138394
3724, 0, 9.94e-06
3725, 0, 8.94e-06
3726, 1, 0.00140994
3727, 0, 9.94e-06
3728, 1, 0.00512294
3729, 1, 0.00146694
3730, 0, 0.00015594
3731, 0, 0.00012894
3732, 0, 5.094e-05
3733, 0, 8.94e-06
3734, 1, 0.00157394
3735, 0, 8.194e-05
3736, 0, 0.0137779
3737, 0, 0.00025994
3738, 0, 9.494e-05
3739, 0, 9.394e-05
3740, 0, 8.94e-06
3741, 0, 0.00038694
3742, 0, 1.094e-05
3743, 1, 0.00078994
3744, 1, 0.00087694
3745, 0, 9.94e-06
3746, 1, 0.00334194
3747, 0, 0.00802794
3748, 0, 9.94e-06
3749, 0, 8.94e-06
3750, 0, 7.94e-06
3751, 0, 7.94e-06
3752, 0, 0.00956294
3753, 0, 0.00034494
3754, 0, 9.94e-06
3755, 1, 0.00118094
3756, 1, 0.00771894
3757, 0, 0.00011694
3758, 0, 0.00011894
3759, 1, 0.00214794
3760, 1, 0.00110094
3761, 0, 1.094e-05
3762, 0, 0.0129569
3763, 0, 1.194e-05
3764, 0, 0.00016894
3765, 1, 0.00309194
3766, 0, 0.00013694
3767, 0, 0.00049994
3768, 0, 9.94e-06
3769, 0, 0.0103999
3770, 0, 1.094e-05
3771, 1, 0.00114294
3772, 0, 9.394e-05
3773, 0, 0.00018194
3774, 0, 8.94e-06
3775, 1, 0.00197494
3776, 0, 9.94e-06
3777, 1, 0.00419194
3778, 1, 0.00195194
3779, 0, 0.00011194
3780, 0, 9.94e-06
3781, 1, 0.00453594
3782, 0, 0.00024494
3783, 1, 0.00137994
3784, 0, 0.00038694
3785, 0, 0.00011994
3786, 0, 8.94e-06
3787, 1, 0.00386094
3788, 0, 9.94e-06
3789, 1, 0.00478194
3790, 1, 0.00170394
3791, 0, 0.0111599
3792, 1, 0.00456894
3793, 0, 9.94e-06
3794, 0, 0.0106899
3795, 1, 0.00113694
3796, 0, 1.094e-05
3797, 1, 0.00420494
3798, 1, 0.00154794
3799, 0, 0.00916894
3800, 0, 0.00920694
3801, 1, 0.00417994
3802, 0, 0.00014594
3803, 1, 0.00059794
3804, 0, 9.94e-06
3805, 1, 0.00530994
3806, 0, 1.094e-05
3807, 0, 0.00013794
3808, 0, 9.94e-06
3809, 0, 8.94e-06
3810, 0, 7.94e-06
3811, 0, 0.00013394
3812, 1, 0.00173294
3813, 0, 9.94e-06
3814, 0, 8.94e-06
3815, 0, 8.94e-06
3816, 0, 8.94e-06
3817, 0, 7.94e-06
3818, 0, 8.94e-06
3819, 0, 5.394e-05
3820, 0, 8.94e-06
3821, 0, 0.00033794
3822, 1, 0.00047494
3823, 0, 0.00012394
3824, 0, 8.94e-06
3825, 0, 9.94e-06
3826, 0, 0.00012794
3827, 1, 0.00110794
3828, 0, 8.94e-06
3829, 0, 8.94e-06
3830, 1, 0.00057794
3831, 1, 0.00090394
3832, 0, 8.94e-06
3833, 0, 8.94e-06
3834, 1, 0.00093394
3835, 0, 0.00020194
3836, 0, 3.994e-05
3837, 0, 8.594e-05
3838, 0, 9.94e-06
3839, 0, 7.94e-06
3840, 0, 4.294e-05
3841, 0, 8.94e-06
3842, 0, 8.94e-06
3843, 1, 0.00590294
3844, 1, 0.00300694
3845, 0, 8.794e-05
3846, 0, 8.94e-06
3847, 0, 0.00012594
3848, 1, 0.00123494
3849, 0, 0.00799194
3850, 1, 0.00710994
3851, 0, 0.00012194
3852, 1, 0.00056894
3853, 1, 0.00113894
3854, 0, 7.994e-05
3855, 0, 8.94e-06
3856, 1, 0.00771194
3857, 0, 4.794e-05
3858, 0, 8.94e-06
3859, 0, 8.94e-06
3860, 0, 0.00012294
3861, 0, 0.00018594
3862, 0, 9.94e-06
3863, 0, 0.00930294
3864, 0, 2.994e-05
3865, 0, 0.00016594
3866, 1, 0.00127794
3867, 0, 0.00012794
3868, 0, 9.94e-06
3869, 0, 8.94e-06
3870, 0, 8.94e-06
3871, 0, 0.0100419
3872, 0, 1.094e-05
3873, 0, 8.394e-05
3874, 0, 8.94e-06
3875, 1, 0.00376894
3876, 0, 0.00846094
3877, 0, 0.0102609
3878, 0, 0.00043594
3879, 1, 0.00083294
3880, 0, 0.00012894
3881, 0, 2.494e-05
3882, 0, 0.00020094
3883, 1, 0.00194794
3884, 1, 0.00106994
3885, 0, 1.094e-05
3886, 0, 0.00014394
3887, 0, 9.94e-06
3888, 1, 0.00399594
3889, 0, 0.00010394
3890, 1, 0.00102294
3891, 1, 0.00263694
3892, 0, 1.094e-05
3893, 0, 0.0186689
3894, 1, 0.00165794
3895, 0, 1.094e-05
3896, 1, 0.00268094
3897, 0, 1.094e-05
3898, 0, 9.94e-06
3899, 1, 0.00409494
3900, 1, 0.00080794
3901, 0, 0.0166359
3902, 0, 0.00015494
3903, 0, 9.94e-06
3904, 0, 0.00015194
3905, 1, 0.00269094
3906, 1, 0.00100594
3907, 1, 0.00190894
3908, 1, 0.00337694
3909, 0, 9.94e-06
3910, 0, 0.00839394
3911, 0, 4.394e-05
3912, 1, 0.00774294
3913, 0, 0.0166759
3914, 0, 0.00961694
3915, 0, 6.194e-05
3916, 0, 8.94e-06
3917, 0, 8.94e-06
3918, 0, 0.00013794
3919, 0, 8.94e-06
3920, 1, 0.00588594
3921, 1, 0.00331394
3922, 1, 0.00034494
3923, 1, 0.00169194
3924, 0, 0.00015994
3925, 1, 0.00170494
3926, 1, 0.00445294
3927, 0, 0.00021794
3928, 0, 0.00045194
3929, 0, 0.0123469
3930, 1, 0.00214994
3931, 0, 6.694e-05
3932, 0, 0.00041594
3933, 0, 0.0108479
3934, 1, 0.00356794
3935, 1, 0.00227994
3936, 0, 9.94e-06
3937, 0, 0.00013194
3938, 0, 0.0100949
3939, 0, 0.0139199
3940, 0, 1.294e-05
3941, 0, 1.094e-05
3942, 0, 0.00015994
3943, 0, 0.00015794
3944, 0, 0.00027494
3945, 1, 0.00360894
3946, 0, 0.00999794
3947, 1, 0.00123394
3948, 0, 0.00018294
3949, 0, 8.94e-06
3950, 0, 8.94e-06
3951, 0, 8.94e-06
3952, 1, 0.00451594
3953, 1, 0.00051294
3954, 0, 2.594e-05
3955, 1, 0.00473594
3956, 0, 1.094e-05
3957, 0, 0.00027894
3958, 1, 0.0113619
3959, 0, 2.494e-05
3960, 0, 1.894e-05
3961, 0, 1.694e-05
3962, 0, 0.00044194
3963, 0, 0.00015494
3964, 1, 0.00095794
3965, 0, 1.294e-05
3966, 0, 1.194e-05
3967, 0, 1.194e-05
3968, 0, 0.00233794
3969, 1, 0.00170594
3970, 0, 1.394e-05
3971, 0, 1.394e-05
3972, 1, 0.00479394
3973, 0, 1.194e-05
3974, 1, 0.00343194
3975, 0, 0.0113179
3976, 0, 2.994e-05
3977, 1, 0.00054894
3978, 1, 0.00101094
3979, 0, 0.00103694
3980, 0, 0.0115089
3981, 0, 1.194e-05
3982, 0, 8.94e-06
3983, 1, 0.00083294
3984, 0, 8.94e-06
3985, 0, 8.94e-06
3986, 0, 8.94e-06
3987, 1, 0.00066894
3988, 1, 0.00283294
3989, 0, 9.94e-06
3990, 1, 0.00256194
3991, 1, 0.00160894
3992, 1, 0.00130994
3993, 0, 8.94e-06
3994, 0, 9.94e-06
3995, 0, 7.94e-06
3996, 0, 7.94e-06
3997, 0, 7.94e-06
3998, 0, 7.94e-06
3999, 0, 8.94e-06
4000, 0, 0.00078694
4001, 1, 0.00586794
4002, 0, 0.00078094
4003, 0, 0.00011494
4004, 0, 8.94e-06
4005, 0, 0.00027294
4006, 0, 8.94e-06
4007, 0, 8.94e-06
4008, 0, 9.694e-05
4009, 0, 8.94e-06
4010, 0, 8.94e-06
4011, 0, 4.194e-05
4012, 0, 8.94e-06
4013, 0, 5.194e-05
4014, 0, 8.694e-05
4015, 0, 0.00016394
4016, 1, 0.00402994
4017, 0, 9.94e-06
4018, 0, 8.94e-06
4019, 0, 0.00011494
4020, 0, 7.394e-05
4021, 0, 0.00892494
4022, 1, 0.00022194
4023, 1, 0.00377694
4024, 0, 9.94e-06
4025, 1, 0.00144994
4026, 1, 0.00217994
4027, 0, 9.94e-06
4028, 0, 8.94e-06
4029, 0, 0.00011194
4030, 1, 0.00124294
4031, 0, 0.0167219
4032, 1, 0.00132894
4033, 0, 1.294e-05
4034, 0, 1.294e-05
4035, 0, 8.94e-06
4036, 0, 9.94e-06
4037, 0, 8.94e-06
4038, 0, 0.00015594
4039, 0, 0.00044194
4040, 1, 0.00295294
4041, 0, 9.94e-06
4042, 0, 0.00015494
4043, 0, 2.694e-05
4044, 0, 8.94e-06
4045, 0, 8.94e-06
4046, 0, 0.00019894
4047, 1, 0.00776394
4048, 1, 0.00117294
4049, 0, 9.94e-06
4050, 0, 9.94e-06
4051, 0, 4.294e-05
4052, 0, 8.94e-06
4053, 1, 0.00294994
4054, 0, 9.94e-06
4055, 0, 8.394e-05
4056, 1, 0.00544494
4057, 0, 0.00065394
4058, 0, 1.194e-05
4059, 0, 9.94e-06
4060, 1, 0.00202394
4061, 0, 2.794e-05
4062, 1, 0.00100394
4063, 0, 9.94e-06
4064, 0, 9.94e-06
4065, 0, 0.00013594
4066, 1, 0.00251194
4067, 0, 0.00011094
4068, 1, 0.00186094
4069, 0, 9.94e-06
4070, 0, 8.94e-06
4071, 0, 9.94e-06
4072, 1, 0.00321394
4073, 0, 8.294e-05
4074, 1, 0.00155894
4075, 0, 9.94e-06
4076, 0, 8.94e-06
4077, 0, 8.94e-06
4078, 1, 0.00262094
4079, 0, 0.00013194
4080, 0, 9.594e-05
4081, 1, 0.00132394
4082, 1, 0.00291194
4083, 1, 0.00204094
4084, 0, 9.94e-06
4085, 1, 0.00231994
4086, 1, 0.00096394
4087, 0, 1.094e-05
4088, 0, 9.94e-06
4089, 0, 8.94e-06
4090, 1, 0.00139494
4091, 0, 9.94e-06
4092, 0, 4.594e-05
4093, 1, 0.00190594
4094, 1, 0.00457594
4095, 0, 9.94e-06
4096, 0, 9.94e-06
4097, 0, 2.794e-05
4098, 1, 0.00069594
4099, 0, 0.00028494
4100, 1, 0.00321794
4101, 1, 0.00249694
4102, 1, 0.00477294
4103, 1, 0.00037494
4104, 0, 9.94e-06
4105, 0, 9.94e-06
4106, 1, 0.00274894
4107, 0, 9.94e-06
4108, 0, 8.94e-06
4109, 0, 0.00026994
4110, 0, 8.94e-06
4111, 0, 8.94e-06
4112, 0, 8.94e-06
4113, 0, 8.94e-06
4114, 0, 7.94e-06
4115, 0, 7.94e-06
4116, 0, 0.00030494
4117, 1, 0.00131294
4118, 0, 8.294e-05
4119, 1, 0.00375894
4120, 0, 9.94e-06
4121, 0, 9.94e-06
4122, 0, 8.94e-06
4123, 1, 0.0114539
4124, 1, 0.00158094
4125, 0, 9.94e-06
4126, 1, 0.00077894
4127, 0, 9.94e-06
4128, 1, 0.00053094
4129, 0, 0.0102489
4130, 0, 0.00922494
4131, 0, 1.094e-05
4132, 1, 0.00057694
4133, 1, 0.00467694
4134, 1, 0.00272594
4135, 0, 9.94e-06
4136, 1, 0.00098794
4137, 0, 0.00014794
4138, 0, 9.94e-06
4139, 0, 0.00011794
4140, 0, 8.94e-06
4141, 0, 8.94e-06
4142, 0, 0.00746494
4143, 0, 9.94e-06
4144, 1, 0.00091194
4145, 1, 0.00164394
4146, 1, 0.00069894
4147, 0, 9.94e-06
4148, 0, 8.94e-06
4149, 0, 6.094e-05
4150, 1, 0.00326594
4151, 0, 0.00010494
4152, 1, 0.00033194
4153, 0, 0.00011494
4154, 0, 8.94e-06
4155, 0, 8.94e-06
4156, 0, 7.94e-06
4157, 0, 0.00010994
4158, 1, 0.00299394
4159, 1, 0.00119394
4160, 0, 9.94e-06
4161, 0, 8.94e-06
4162, 0, 0.00019494
4163, 0, 0.00902794
4164, 0, 0.00011394
4165, 1, 0.00196494
4166, 0, 9.794e-05
4167, 0, 2.194e-05
4168, 0, 7.994e-05
4169, 0, 8.94e-06
4170, 0, 8.94e-06
4171, 0, 8.94e-06
4172, 0, 7.94e-06
4173, 0, 0.00019594
4174, 0, 3.294e-05
4175, 0, 8.94e-06
4176, 1, 0.00286594
4177, 0, 9.94e-06
4178, 1, 0.00388894
4179, 1, 0.00142594
4180, 0, 0.00015094
4181, 0, 0.00024994
4182, 0, 8.94e-06
4183, 0, 0.00943594
4184, 0, 9.94e-06
4185, 0, 9.94e-06
4186, 1, 0.00068994
4187, 1, 0.00361994
4188, 1, 0.00224494
4189, 1, 0.00130594
4190, 0, 0.00010394
4191, 0, 5.494e-05
4192, 0, 9.94e-06
4193, 0, 0.00013994
4194, 1, 0.00105994
4195, 1, 0.00258294
4196, 1, 0.00229494
4197, 0, 0.00018594
4198, 0, 9.94e-06
4199, 0, 8.94e-06
4200, 0, 5.794e-05
4201, 0, 0.00010994
4202, 0, 8.94e-06
4203, 0, 8.94e-06
4204, 0, 8.94e-06
4205, 0, 8.94e-06
4206, 0, 8.94e-06
4207, 1, 0.00671694
4208, 1, 0.00227994
4209, 0, 5.694e-05
4210, 1, 0.00163294
4211, 1, 0.00822494
4212, 1, 0.00170294
4213, 0, 0.00322494
4214, 0, 0.00020294
4215, 0, 0.00011794
4216, 1, 0.00474394
4217, 1, 0.00392194
4218, 0, 9.94e-06
4219, 1, 0.00039194
4220, 0, 0.00012594
4221, 0, 9.94e-06
4222, 0, 0.00037394
4223, 0, 0.00899994
4224, 1, 0.00204294
4225, 0, 0.00020094
4226, 0, 9.94e-06
4227, 1, 0.00163094
4228, 1, 0.00127894
4229, 0, 0.00014794
4230, 1, 0.00194494
4231, 1, 0.00060094
4232, 1, 0.00291894
4233, 0, 9.94e-06
4234, 0, 5.794e-05
4235, 1, 0.00118694
4236, 1, 0.00574194
4237, 1, 0.00312094
4238, 0, 9.94e-06
4239, 0, 8.94e-06
4240, 0, 8.94e-06
4241, 0, 0.00010794
4242, 0, 6.594e-05
4243, 1, 0.00397594
4244, 1, 0.00036194
4245, 0, 0.00016594
4246, 0, 6.794e-05
4247, 0, 8.94e-06
4248, 0, 8.94e-06
4249, 0, 8.94e-06
4250, 1, 0.00126594
4251, 1, 0.00104794
4252, 1, 0.00294094
4253, 1, 0.00294694
4254, 0, 8.94e-06
4255, 0, 0.00805694
4256, 0, 9.94e-06
4257, 1, 0.00247494
4258, 0, 9.94e-06
4259, 0, 2.194e-05
4260, 1, 0.00191394
4261, 0, 8.94e-06
4262, 0, 8.94e-06
4263, 0, 8.94e-06
4264, 0, 0.00010394
4265, 1, 0.00230894
4266, 0, 2.994e-05
4267, 0, 8.94e-06
4268, 1, 0.00125094
4269, 0, 8.394e-05
4270, 0, 8.94e-06
4271, 1, 0.00421394
4272, 1, 0.00175194
4273, 1, 0.00659194
4274, 0, 9.94e-06
4275, 1, 0.00163394
4276, 1, 0.00372394
4277, 1, 0.00207994
4278, 0, 8.94e-06
4279, 0, 8.94e-06
4280, 1, 0.00153794
4281, 0, 9.94e-06
4282, 0, 8.94e-06
4283, 0, 7.94e-06
4284, 0, 0.00016894
4285, 0, 7.94e-06
4286, 0, 8.94e-06
4287, 0, 4.994e-05
4288, 0, 8.94e-06
4289, 0, 8.94e-06
4290, 0, 8.94e-06
4291, 0, 7.94e-06
4292, 0, 8.94e-06
4293, 1, 0.00040994
4294, 0, 0.00011894
4295, 1, 0.00212594
4296, 0, 0.00012994
4297, 0, 8.494e-05
4298, 1, 0.00196094
4299, 0, 9.94e-06
4300, 0, 8.94e-06
4301, 0, 8.94e-06
4302, 0, 8.94e-06
4303, 0, 0.00823494
4304, 0, 0.00011394
4305, 1, 0.00437694
4306, 0, 9.94e-06
4307, 0, 0.00024794
4308, 1, 0.00040194
4309, 0, 8.94e-06
4310, 1, 0.00071694
4311, 0, 9.94e-06
4312, 1, 0.00545794
4313, 0, 9.94e-06
4314, 1, 0.00187794
4315, 0, 8.94e-06
4316, 0, 0.00011394
4317, 0, 0.00014494
4318, 0, 8.594e-05
4319, 1, 0.00169094
4320, 0, 7.094e-05
4321, 0, 4.594e-05
4322, 0, 7.594e-05
4323, 1, 0.00212994
4324, 1, 0.00066694
4325, 0, 0.00911294
4326, 0, 0.00028394
4327, 0, 0.00049794
4328, 1, 0.00236594
4329, 0, 0.00026794
4330, 1, 0.00708094
4331, 0, 0.00019194
4332, 0, 9.94e-06
4333, 0, 8.94e-06
4334, 0, 0.00966094
4335, 0, 0.00021094
4336, 0, 0.00012494
4337, 0, 9.94e-06
4338, 0, 8.94e-06
4339, 0, 0.00015794
4340, 1, 0.00077394
4341, 0, 8.94e-06
4342, 0, 2.794e-05
4343, 0, 7.594e-05
4344, 1, 0.00090594
4345, 0, 9.94e-06
4346, 0, 8.94e-06
4347, 0, 8.94e-06
4348, 0, 0.00052194
4349, 1, 0.00053194
4350, 0, 8.94e-06
4351, 0, 0.00013894
4352, 1, 0.00648594
4353, 0, 0.00019794
4354, 0, 9.94e-06
4355, 1, 0.00111594
4356, 0, 7.194e-05
4357, 0, 8.94e-06
4358, 0, 8.94e-06
4359, 0, 8.94e-06
4360, 1, 0.00063694
4361, 1, 0.00103294
4362, 0, 9.94e-06
4363, 0, 9.94e-06
4364, 0, 6.794e-05
4365, 1, 0.00084794
4366, 0, 9.94e-06
4367, 1, 0.00221194
4368, 1, 0.00559294
4369, 1, 0.00139894
4370, 0, 9.94e-06
4371, 0, 8.94e-06
4372, 0, 8.94e-06
4373, 1, 0.00108694
4374, 1, 0.00198094
4375, 0, 9.94e-06
4376, 0, 8.94e-06
4377, 0, 8.94e-06
4378, 0, 8.94e-06
4379, 0, 7.94e-06
4380, 1, 0.00352294
4381, 0, 0.00011694
4382, 1, 0.00051894
4383, 0, 0.00014694
4384, 1, 0.00217194
4385, 0, 8.94e-06
4386, 0, 8.94e-06
4387, 0, 0.00012994
4388, 0, 8.94e-06
4389, 0, 0.00998894
4390, 1, 0.00247294
4391, 1, 0.00138394
4392, 0, 0.00032594
4393, 1, 0.00237694
4394, 0, 9.94e-06
4395, 0, 9.94e-06
4396, 0, 0.00880294
4397, 1, 0.00376994
4398, 0, 0.0103809
4399, 0, 8.894e-05
4400, 1, 0.00111594
4401, 1, 0.00178294
4402, 1, 0.00027494
4403, 0, 0.0142699
4404, 0, 0.00020794
4405, 1, 0.00119694
4406, 0, 0.00014394
4407, 1, 0.00024294
4408, 1, 0.00442294
4409, 1, 0.00051594
4410, 0, 8.94e-06
4411, 0, 9.694e-05
4412, 0, 9.94e-06
4413, 0, 0.00013094
4414, 0, 0.00014794
4415, 0, 0.00780294
4416, 1, 0.00262194
4417, 0, 9.94e-06
4418, 0, 2.894e-05
4419, 0, 8.94e-06
4420, 1, 0.00144794
4421, 0, 0.0132319
4422, 1, 0.00144294
4423, 1, 0.00139594
4424, 1, 0.00233394
4425, 1, 0.00050194
4426, 0, 9.94e-06
4427, 0, 8.294e-05
4428, 0, 8.94e-06
4429, 0, 9.294e-05
4430, 1, 0.00328094
4431, 0, 0.00033094
4432, 0, 9.94e-06
4433, 0, 0.0100349
4434, 0, 1.094e-05
4435, 0, 8.94e-06
4436, 1, 0.00357894
4437, 0, 9.94e-06
4438, 0, 8.94e-06
4439, 1, 0.00385194
4440, 0, 9.94e-06
4441, 0, 3.394e-05
4442, 0, 3.094e-05
4443, 0, 8.94e-06
4444, 0, 8.94e-06
4445, 1, 0.00336494
4446, 0, 0.0101239
4447, 0, 9.94e-06
4448, 0, 8.94e-06
4449, 0, 8.94e-06
4450, 1, 0.00055194
4451, 0, 9.94e-06
4452, 0, 8.694e-05
4453, 0, 0.00016094
4454, 0, 8.94e-06
4455, 0, 8.94e-06
4456, 0, 0.00010494
4457, 0, 2.494e-05
4458, 0, 8.94e-06
4459, 1, 0.00187094
4460, 0, 0.00021994
4461, 1, 0.00127194
4462, 1, 0.00039494
4463, 1, 0.00377994
4464, 0, 9.94e-06
4465, 0, 0.00037994
4466, 1, 0.00117994
4467, 1, 0.00169694
4468, 0, 0.00022194
4469, 0, 0.00011894
4470, 0, 9.94e-06
4471, 1, 0.00185094
4472, 1, 0.00159394
4473, 0, 0.00170494
4474, 0, 9.94e-06
4475, 0, 8.94e-06
4476, 1, 0.00313394
4477, 0, 9.94e-06
4478, 0, 8.94e-06
4479, 1, 0.00055894
4480, 1, 0.00852094
4481, 1, 0.00181094
4482, 0, 0.0146699
4483, 0, 1.194e-05
4484, 0, 9.94e-06
4485, 1, 0.00690694
4486, 0, 9.94e-06
4487, 1, 0.00061094
4488, 0, 0.00022494
4489, 0, 9.94e-06
4490, 0, 8.94e-06
4491, 0, 3.394e-05
4492, 1, 0.00494294
4493, 0, 1.094e-05
4494, 1, 0.00221794
4495, 0, 0.00016994
4496, 0, 0.00011294
4497, 1, 0.00520794
4498, 1, 0.00160894
4499, 0, 9.94e-06
4500, 1, 0.00463494
4501, 0, 0.00016294
4502, 0, 4.994e-05
4503, 1, 0.00037994
4504, 0, 8.94e-06
4505, 1, 0.00188894
4506, 0, 9.94e-06
4507, 0, 8.94e-06
4508, 0, 0.0106559
4509, 1, 0.00196194
4510, 0, 9.94e-06
4511, 0, 8.94e-06
4512, 0, 8.94e-06
4513, 0, 7.94e-06
4514, 1, 0.00233394
4515, 0, 9.94e-06
4516, 0, 0.00150894
4517, 1, 0.00105394
4518, 1, 0.00086694
4519, 1, 0.00386794
4520, 0, 2.994e-05
4521, 0, 7.694e-05
4522, 1, 0.00106394
4523, 1, 0.00344994
4524, 0, 9.94e-06
4525, 0, 9.94e-06
4526, 1, 0.00107594
4527, 0, 2.694e-05
4528, 1, 0.00138894
4529, 1, 0.00322694
4530, 0, 9.94e-06
4531, 0, 9.94e-06
4532, 0, 7.94e-06
4533, 0, 8.94e-06
4534, 0, 0.00012294
4535, 0, 0.00012594
4536, 0, 9.94e-06
4537, 0, 0.0101799
4538, 0, 4.594e-05
4539, 1, 0.00120794
4540, 0, 9.94e-06
4541, 1, 0.00063694
4542, 1, 0.00303894
4543, 0, 9.94e-06
4544, 1, 0.00253394
4545, 0, 8.94e-06
4546, 1, 0.00476894
4547, 0, 0.00022594
4548, 0, 8.594e-05
4549, 1, 0.00084394
4550, 1, 0.00217294
4551, 0, 9.94e-06
4552, 0, 8.94e-06
4553, 0, 7.894e-05
4554, 1, 0.00388694
4555, 0, 9.94e-06
4556, 0, 8.94e-06
4557, 1, 0.00154994
4558, 1, 0.00462394
4559, 0, 0.00912094
4560, 1, 0.00131094
4561, 1, 0.00063794
4562, 0, 0.0124919
4563, 0, 9.994e-05
4564, 0, 2.694e-05
4565, 0, 9.94e-06
4566, 0, 8.94e-06
4567, 0, 8.94e-06
4568, 0, 7.94e-06
4569, 0, 7.94e-06
4570, 0, 0.00016594
4571, 0, 9.494e-05
4572, 0, 9.94e-06
